State_Code	State_Name	State_Abv	Damage_Code	Damage_Descp	Amount
30	Montana	MT	31	Excess Moisture/Precip/Rain	422791
30	Montana	MT	41	Frost	2115724
30	Montana	MT	42	Freeze	2107713
30	Montana	MT	43	Cold Winter	1306604
30	Montana	MT	44	Cold Wet Weather	141358
30	Montana	MT	51	Flood	9902
30	Montana	MT	55	Area Plan Crops Only	721241
30	Montana	MT	61	Wind/Excess Wind	1089952
30	Montana	MT	62	Hot Wind	158654
30	Montana	MT	71	Insects	476630
30	Montana	MT	81	Plant Disease	463703
30	Montana	MT	82	Mycotoxin (Aflatoxin)	23852
30	Montana	MT	93	Wildlife	62412
30	Montana	MT	99	Other (Snow-Lightning-Etc.)	15166
37	North Carolina	NC	1	Decline in Price	2095879
37	North Carolina	NC	11	Drought	80684313
37	North Carolina	NC	12	Heat	14463812
37	North Carolina	NC	21	Hail	1627102
37	North Carolina	NC	22	Excess Sun	76903
37	North Carolina	NC	31	Excess Moisture/Precip/Rain	89973493
37	North Carolina	NC	41	Frost	7324176
37	North Carolina	NC	42	Freeze	9354249
37	North Carolina	NC	43	Cold Winter	128632
37	North Carolina	NC	44	Cold Wet Weather	2511579
37	North Carolina	NC	51	Flood	161298
37	North Carolina	NC	55	Area Plan Crops Only	64678
37	North Carolina	NC	61	Wind/Excess Wind	1522379
37	North Carolina	NC	62	Hot Wind	14195
37	North Carolina	NC	71	Insects	6768
37	North Carolina	NC	81	Plant Disease	9990964
37	North Carolina	NC	82	Mycotoxin (Aflatoxin)	3914
37	North Carolina	NC	87	Falling Numbers	2133
37	North Carolina	NC	92	Hurricane/Tropical Depression	391314
37	North Carolina	NC	93	Wildlife	751615
37	North Carolina	NC	95	House Burn (Pole Burn)	10245
37	North Carolina	NC	99	Other (Snow-Lightning-Etc.)	50256
38	North Dakota	ND	1	Decline in Price	13856907
38	North Dakota	ND	11	Drought	47633211
38	North Dakota	ND	12	Heat	7220674
38	North Dakota	ND	13	Failure Irrig Supply	2274
38	North Dakota	ND	14	Failure Irrig Equip	12680
38	North Dakota	ND	15	Inability to Prepare Land for Irr	8398
38	North Dakota	ND	21	Hail	39976965
38	North Dakota	ND	31	Excess Moisture/Precip/Rain	130103973
38	North Dakota	ND	41	Frost	4427777
38	North Dakota	ND	42	Freeze	5976727
38	North Dakota	ND	43	Cold Winter	55039
38	North Dakota	ND	44	Cold Wet Weather	10967629
38	North Dakota	ND	51	Flood	138058
38	North Dakota	ND	55	Area Plan Crops Only	1387732
38	North Dakota	ND	61	Wind/Excess Wind	19918574
38	North Dakota	ND	62	Hot Wind	5203188
38	North Dakota	ND	64	Tornado	11358
38	North Dakota	ND	71	Insects	678811
38	North Dakota	ND	81	Plant Disease	9338634
38	North Dakota	ND	82	Mycotoxin (Aflatoxin)	4994915
38	North Dakota	ND	87	Falling Numbers	58931
38	North Dakota	ND	91	Fire	112540
38	North Dakota	ND	93	Wildlife	3000556
38	North Dakota	ND	97	Earthquake	7311
38	North Dakota	ND	99	Other (Snow-Lightning-Etc.)	565577
31	Nebraska	NE	1	Decline in Price	6899642
31	Nebraska	NE	11	Drought	16816353
31	Nebraska	NE	12	Heat	1914415
31	Nebraska	NE	13	Failure Irrig Supply	786542
31	Nebraska	NE	14	Failure Irrig Equip	14001
31	Nebraska	NE	21	Hail	49591923
31	Nebraska	NE	31	Excess Moisture/Precip/Rain	49827770
31	Nebraska	NE	41	Frost	354002
31	Nebraska	NE	42	Freeze	4265071
31	Nebraska	NE	43	Cold Winter	40539994
31	Nebraska	NE	44	Cold Wet Weather	2141908
31	Nebraska	NE	51	Flood	1929749
31	Nebraska	NE	55	Area Plan Crops Only	269834
31	Nebraska	NE	61	Wind/Excess Wind	2327027
31	Nebraska	NE	62	Hot Wind	190223
31	Nebraska	NE	64	Tornado	36399
31	Nebraska	NE	71	Insects	103073
31	Nebraska	NE	81	Plant Disease	1230171
31	Nebraska	NE	82	Mycotoxin (Aflatoxin)	554435
31	Nebraska	NE	91	Fire	2542
31	Nebraska	NE	93	Wildlife	285922
31	Nebraska	NE	99	Other (Snow-Lightning-Etc.)	1156012
33	New Hampshire	NH	21	Hail	3361
33	New Hampshire	NH	31	Excess Moisture/Precip/Rain	3614
33	New Hampshire	NH	43	Cold Winter	48285
33	New Hampshire	NH	99	Other (Snow-Lightning-Etc.)	72
34	New Jersey	NJ	1	Decline in Price	56826
34	New Jersey	NJ	11	Drought	2910105
34	New Jersey	NJ	12	Heat	298863
34	New Jersey	NJ	13	Failure Irrig Supply	20707
34	New Jersey	NJ	31	Excess Moisture/Precip/Rain	527386
34	New Jersey	NJ	41	Frost	55366
34	New Jersey	NJ	42	Freeze	89110
34	New Jersey	NJ	43	Cold Winter	120625
34	New Jersey	NJ	44	Cold Wet Weather	214523
34	New Jersey	NJ	61	Wind/Excess Wind	115073
34	New Jersey	NJ	81	Plant Disease	7452
34	New Jersey	NJ	93	Wildlife	71703
34	New Jersey	NJ	99	Other (Snow-Lightning-Etc.)	3181
35	New Mexico	NM	1	Decline in Price	63788
35	New Mexico	NM	11	Drought	2195096
35	New Mexico	NM	12	Heat	495915
35	New Mexico	NM	13	Failure Irrig Supply	1205695
35	New Mexico	NM	14	Failure Irrig Equip	82694
35	New Mexico	NM	21	Hail	3031884
35	New Mexico	NM	31	Excess Moisture/Precip/Rain	213944
35	New Mexico	NM	42	Freeze	724969
35	New Mexico	NM	43	Cold Winter	5585
35	New Mexico	NM	44	Cold Wet Weather	43815
35	New Mexico	NM	55	Area Plan Crops Only	891618
35	New Mexico	NM	61	Wind/Excess Wind	656851
35	New Mexico	NM	62	Hot Wind	290889
35	New Mexico	NM	71	Insects	131750
35	New Mexico	NM	81	Plant Disease	22624
35	New Mexico	NM	93	Wildlife	30560
35	New Mexico	NM	99	Other (Snow-Lightning-Etc.)	44437
32	Nevada	NV	12	Heat	184157
32	Nevada	NV	13	Failure Irrig Supply	12256574
32	Nevada	NV	14	Failure Irrig Equip	40400
32	Nevada	NV	31	Excess Moisture/Precip/Rain	47691
32	Nevada	NV	43	Cold Winter	49215
32	Nevada	NV	55	Area Plan Crops Only	7390502
32	Nevada	NV	61	Wind/Excess Wind	94502
36	New York	NY	1	Decline in Price	320416
36	New York	NY	11	Drought	671430
36	New York	NY	12	Heat	2013296
36	New York	NY	21	Hail	1447779
36	New York	NY	22	Excess Sun	2025
36	New York	NY	31	Excess Moisture/Precip/Rain	22704353
36	New York	NY	41	Frost	6040323
36	New York	NY	42	Freeze	3179021
36	New York	NY	43	Cold Winter	4003682
36	New York	NY	44	Cold Wet Weather	4694021
36	New York	NY	51	Flood	3979
36	New York	NY	55	Area Plan Crops Only	149076
36	New York	NY	61	Wind/Excess Wind	29716
36	New York	NY	81	Plant Disease	14686
36	New York	NY	93	Wildlife	524351
36	New York	NY	99	Other (Snow-Lightning-Etc.)	221521
39	Ohio	OH	1	Decline in Price	18661256
39	Ohio	OH	11	Drought	4758904
39	Ohio	OH	12	Heat	25283
39	Ohio	OH	13	Failure Irrig Supply	6713
39	Ohio	OH	15	Inability to Prepare Land for Irr	1897
39	Ohio	OH	21	Hail	222296
39	Ohio	OH	31	Excess Moisture/Precip/Rain	149263431
39	Ohio	OH	41	Frost	136652
39	Ohio	OH	42	Freeze	121162
39	Ohio	OH	43	Cold Winter	314314
39	Ohio	OH	44	Cold Wet Weather	1761207
39	Ohio	OH	51	Flood	1610770
39	Ohio	OH	61	Wind/Excess Wind	151495
39	Ohio	OH	63	Cyclone	967
39	Ohio	OH	71	Insects	20690
39	Ohio	OH	81	Plant Disease	464160
39	Ohio	OH	82	Mycotoxin (Aflatoxin)	2434877
39	Ohio	OH	91	Fire	21104
39	Ohio	OH	93	Wildlife	136165
39	Ohio	OH	99	Other (Snow-Lightning-Etc.)	597198
40	Oklahoma	OK	1	Decline in Price	4701987
40	Oklahoma	OK	11	Drought	51733860
40	Oklahoma	OK	12	Heat	203228
40	Oklahoma	OK	21	Hail	12621907
40	Oklahoma	OK	31	Excess Moisture/Precip/Rain	39713807
40	Oklahoma	OK	41	Frost	1378
40	Oklahoma	OK	42	Freeze	6314506
40	Oklahoma	OK	43	Cold Winter	626976
40	Oklahoma	OK	44	Cold Wet Weather	312271
40	Oklahoma	OK	51	Flood	2944365
40	Oklahoma	OK	55	Area Plan Crops Only	3106497
40	Oklahoma	OK	61	Wind/Excess Wind	1120503
40	Oklahoma	OK	62	Hot Wind	741487
40	Oklahoma	OK	64	Tornado	65727
40	Oklahoma	OK	71	Insects	120451
40	Oklahoma	OK	81	Plant Disease	277431
40	Oklahoma	OK	82	Mycotoxin (Aflatoxin)	196631
40	Oklahoma	OK	87	Falling Numbers	1506
40	Oklahoma	OK	93	Wildlife	107235
40	Oklahoma	OK	97	Earthquake	7129
40	Oklahoma	OK	99	Other (Snow-Lightning-Etc.)	562924
41	Oregon	OR	1	Decline in Price	2933499
41	Oregon	OR	11	Drought	18637802
41	Oregon	OR	12	Heat	10620210
41	Oregon	OR	13	Failure Irrig Supply	7066026
41	Oregon	OR	21	Hail	892775
41	Oregon	OR	31	Excess Moisture/Precip/Rain	360898
41	Oregon	OR	41	Frost	136005
41	Oregon	OR	42	Freeze	5634761
41	Oregon	OR	43	Cold Winter	547091
41	Oregon	OR	44	Cold Wet Weather	40589
41	Oregon	OR	55	Area Plan Crops Only	1007707
41	Oregon	OR	61	Wind/Excess Wind	167018
41	Oregon	OR	62	Hot Wind	237539
41	Oregon	OR	81	Plant Disease	222502
41	Oregon	OR	91	Fire	107107
41	Oregon	OR	93	Wildlife	326698
41	Oregon	OR	99	Other (Snow-Lightning-Etc.)	15359
42	Pennsylvania	PA	1	Decline in Price	1225170
42	Pennsylvania	PA	11	Drought	4347880
42	Pennsylvania	PA	12	Heat	246142
42	Pennsylvania	PA	21	Hail	2084256
42	Pennsylvania	PA	22	Excess Sun	641840
42	Pennsylvania	PA	31	Excess Moisture/Precip/Rain	14111543
42	Pennsylvania	PA	41	Frost	39350
42	Pennsylvania	PA	42	Freeze	788462
42	Pennsylvania	PA	43	Cold Winter	604476
42	Pennsylvania	PA	44	Cold Wet Weather	277059
42	Pennsylvania	PA	55	Area Plan Crops Only	217015
42	Pennsylvania	PA	61	Wind/Excess Wind	133082
42	Pennsylvania	PA	62	Hot Wind	38
42	Pennsylvania	PA	71	Insects	35343
42	Pennsylvania	PA	81	Plant Disease	31439
42	Pennsylvania	PA	82	Mycotoxin (Aflatoxin)	30899
42	Pennsylvania	PA	87	Falling Numbers	1321
42	Pennsylvania	PA	93	Wildlife	491900
42	Pennsylvania	PA	99	Other (Snow-Lightning-Etc.)	212462
44	Rhode Island	RI	11	Drought	57118
44	Rhode Island	RI	43	Cold Winter	3306
44	Rhode Island	RI	93	Wildlife	2444
45	South Carolina	SC	1	Decline in Price	564812
45	South Carolina	SC	11	Drought	42103789
45	South Carolina	SC	12	Heat	7973622
45	South Carolina	SC	13	Failure Irrig Supply	14234
45	South Carolina	SC	21	Hail	138727
45	South Carolina	SC	31	Excess Moisture/Precip/Rain	63868160
45	South Carolina	SC	41	Frost	29944
45	South Carolina	SC	42	Freeze	7253994
45	South Carolina	SC	43	Cold Winter	3480
45	South Carolina	SC	44	Cold Wet Weather	485317
45	South Carolina	SC	51	Flood	289985
45	South Carolina	SC	55	Area Plan Crops Only	127192
45	South Carolina	SC	61	Wind/Excess Wind	71255
45	South Carolina	SC	62	Hot Wind	58603
45	South Carolina	SC	81	Plant Disease	1537336
45	South Carolina	SC	82	Mycotoxin (Aflatoxin)	7810
45	South Carolina	SC	93	Wildlife	698352
45	South Carolina	SC	99	Other (Snow-Lightning-Etc.)	188639
46	South Dakota	SD	1	Decline in Price	8585787
46	South Dakota	SD	11	Drought	48349143
46	South Dakota	SD	12	Heat	312336
46	South Dakota	SD	13	Failure Irrig Supply	42690
46	South Dakota	SD	21	Hail	40359821
46	South Dakota	SD	31	Excess Moisture/Precip/Rain	41692688
46	South Dakota	SD	41	Frost	473911
46	South Dakota	SD	42	Freeze	2864641
46	South Dakota	SD	43	Cold Winter	26274481
46	South Dakota	SD	44	Cold Wet Weather	2621401
46	South Dakota	SD	51	Flood	101739
46	South Dakota	SD	55	Area Plan Crops Only	329567
46	South Dakota	SD	61	Wind/Excess Wind	1639596
46	South Dakota	SD	62	Hot Wind	283167
46	South Dakota	SD	63	Cyclone	1909
46	South Dakota	SD	64	Tornado	3360
46	South Dakota	SD	71	Insects	29887
46	South Dakota	SD	81	Plant Disease	1240096
46	South Dakota	SD	82	Mycotoxin (Aflatoxin)	532000
46	South Dakota	SD	91	Fire	503
46	South Dakota	SD	93	Wildlife	185278
46	South Dakota	SD	99	Other (Snow-Lightning-Etc.)	2776269
47	Tennessee	TN	1	Decline in Price	732970
47	Tennessee	TN	11	Drought	2663276
47	Tennessee	TN	12	Heat	246873
47	Tennessee	TN	13	Failure Irrig Supply	32908
47	Tennessee	TN	21	Hail	178031
47	Tennessee	TN	31	Excess Moisture/Precip/Rain	26686857
47	Tennessee	TN	41	Frost	170661
47	Tennessee	TN	42	Freeze	539236
47	Tennessee	TN	44	Cold Wet Weather	1350948
47	Tennessee	TN	51	Flood	9829348
47	Tennessee	TN	61	Wind/Excess Wind	68154
47	Tennessee	TN	71	Insects	4441
47	Tennessee	TN	81	Plant Disease	302403
47	Tennessee	TN	82	Mycotoxin (Aflatoxin)	20969
47	Tennessee	TN	91	Fire	91251
47	Tennessee	TN	92	Hurricane/Tropical Depression	1675
47	Tennessee	TN	93	Wildlife	533949
47	Tennessee	TN	95	House Burn (Pole Burn)	785953
47	Tennessee	TN	99	Other (Snow-Lightning-Etc.)	4264
48	Texas	TX	1	Decline in Price	4920551
48	Texas	TX	11	Drought	59780141
48	Texas	TX	12	Heat	7388218
48	Texas	TX	13	Failure Irrig Supply	37418902
48	Texas	TX	14	Failure Irrig Equip	38732
48	Texas	TX	15	Inability to Prepare Land for Irr	16919
48	Texas	TX	21	Hail	96653045
48	Texas	TX	31	Excess Moisture/Precip/Rain	256389043
48	Texas	TX	41	Frost	45910
48	Texas	TX	42	Freeze	1783199
48	Texas	TX	43	Cold Winter	51957
48	Texas	TX	44	Cold Wet Weather	7114785
48	Texas	TX	51	Flood	3876139
48	Texas	TX	55	Area Plan Crops Only	6178537
48	Texas	TX	61	Wind/Excess Wind	16093746
48	Texas	TX	62	Hot Wind	5924665
48	Texas	TX	64	Tornado	248553
48	Texas	TX	71	Insects	1522799
48	Texas	TX	81	Plant Disease	1028485
48	Texas	TX	82	Mycotoxin (Aflatoxin)	30871
48	Texas	TX	91	Fire	3486
48	Texas	TX	93	Wildlife	1195462
48	Texas	TX	97	Earthquake	36590
48	Texas	TX	99	Other (Snow-Lightning-Etc.)	176848
49	Utah	UT	1	Decline in Price	42110
49	Utah	UT	11	Drought	238999
49	Utah	UT	12	Heat	217181
49	Utah	UT	13	Failure Irrig Supply	623516
49	Utah	UT	21	Hail	69954
49	Utah	UT	31	Excess Moisture/Precip/Rain	50671
49	Utah	UT	41	Frost	199058
49	Utah	UT	42	Freeze	374958
49	Utah	UT	43	Cold Winter	54858
49	Utah	UT	44	Cold Wet Weather	8685
49	Utah	UT	55	Area Plan Crops Only	1104403
49	Utah	UT	61	Wind/Excess Wind	11098
49	Utah	UT	62	Hot Wind	52249
49	Utah	UT	71	Insects	42750
49	Utah	UT	93	Wildlife	7501
51	Virginia	VA	1	Decline in Price	1673157
51	Virginia	VA	11	Drought	10120701
51	Virginia	VA	12	Heat	2607290
51	Virginia	VA	21	Hail	1094154
51	Virginia	VA	22	Excess Sun	557808
51	Virginia	VA	31	Excess Moisture/Precip/Rain	11659362
51	Virginia	VA	41	Frost	987405
51	Virginia	VA	42	Freeze	2453555
51	Virginia	VA	43	Cold Winter	521324
51	Virginia	VA	44	Cold Wet Weather	403426
51	Virginia	VA	51	Flood	70512
51	Virginia	VA	55	Area Plan Crops Only	97125
51	Virginia	VA	61	Wind/Excess Wind	283714
51	Virginia	VA	71	Insects	23532
51	Virginia	VA	81	Plant Disease	197098
51	Virginia	VA	82	Mycotoxin (Aflatoxin)	26409
51	Virginia	VA	93	Wildlife	572035
51	Virginia	VA	99	Other (Snow-Lightning-Etc.)	71998
50	Vermont	VT	1	Decline in Price	6733
50	Vermont	VT	11	Drought	68567
50	Vermont	VT	12	Heat	101828
50	Vermont	VT	31	Excess Moisture/Precip/Rain	3079753
50	Vermont	VT	43	Cold Winter	8361
50	Vermont	VT	44	Cold Wet Weather	88214
50	Vermont	VT	93	Wildlife	2358
53	Washington	WA	1	Decline in Price	16119292
53	Washington	WA	11	Drought	90434895
53	Washington	WA	12	Heat	40171344
53	Washington	WA	13	Failure Irrig Supply	1116048
53	Washington	WA	21	Hail	8991231
53	Washington	WA	22	Excess Sun	22
53	Washington	WA	31	Excess Moisture/Precip/Rain	2332834
53	Washington	WA	41	Frost	6705821
53	Washington	WA	42	Freeze	6440536
53	Washington	WA	43	Cold Winter	6655814
53	Washington	WA	44	Cold Wet Weather	1973188
53	Washington	WA	61	Wind/Excess Wind	1106309
53	Washington	WA	62	Hot Wind	200343
53	Washington	WA	71	Insects	23655
53	Washington	WA	81	Plant Disease	97860
53	Washington	WA	91	Fire	250100
53	Washington	WA	93	Wildlife	1542
53	Washington	WA	99	Other (Snow-Lightning-Etc.)	153832
55	Wisconsin	WI	1	Decline in Price	3146360
55	Wisconsin	WI	11	Drought	10103830
55	Wisconsin	WI	12	Heat	1288013
55	Wisconsin	WI	13	Failure Irrig Supply	646
55	Wisconsin	WI	15	Inability to Prepare Land for Irr	8924
55	Wisconsin	WI	21	Hail	1899544
55	Wisconsin	WI	31	Excess Moisture/Precip/Rain	18219010
55	Wisconsin	WI	41	Frost	857507
55	Wisconsin	WI	42	Freeze	243905
55	Wisconsin	WI	43	Cold Winter	6310166
55	Wisconsin	WI	44	Cold Wet Weather	5475632
55	Wisconsin	WI	51	Flood	31793
55	Wisconsin	WI	55	Area Plan Crops Only	121428
55	Wisconsin	WI	61	Wind/Excess Wind	161040
55	Wisconsin	WI	71	Insects	97587
55	Wisconsin	WI	81	Plant Disease	987955
55	Wisconsin	WI	82	Mycotoxin (Aflatoxin)	521411
55	Wisconsin	WI	93	Wildlife	198660
55	Wisconsin	WI	95	House Burn (Pole Burn)	27244
55	Wisconsin	WI	97	Earthquake	2963
55	Wisconsin	WI	99	Other (Snow-Lightning-Etc.)	1024483
54	West Virginia	WV	1	Decline in Price	11087
54	West Virginia	WV	11	Drought	133401
54	West Virginia	WV	21	Hail	12986
54	West Virginia	WV	22	Excess Sun	376581
54	West Virginia	WV	31	Excess Moisture/Precip/Rain	318970
54	West Virginia	WV	41	Frost	12605
54	West Virginia	WV	42	Freeze	199639
54	West Virginia	WV	43	Cold Winter	288
54	West Virginia	WV	44	Cold Wet Weather	3318
54	West Virginia	WV	61	Wind/Excess Wind	27050
54	West Virginia	WV	93	Wildlife	46203
56	Wyoming	WY	1	Decline in Price	191391
56	Wyoming	WY	11	Drought	53390
56	Wyoming	WY	12	Heat	35287
56	Wyoming	WY	13	Failure Irrig Supply	7164
56	Wyoming	WY	21	Hail	3606177
56	Wyoming	WY	31	Excess Moisture/Precip/Rain	1219196
56	Wyoming	WY	41	Frost	79426
56	Wyoming	WY	42	Freeze	796930
56	Wyoming	WY	43	Cold Winter	306818
56	Wyoming	WY	44	Cold Wet Weather	262968
56	Wyoming	WY	51	Flood	6435
56	Wyoming	WY	55	Area Plan Crops Only	27776
56	Wyoming	WY	61	Wind/Excess Wind	76487
56	Wyoming	WY	62	Hot Wind	5372
56	Wyoming	WY	71	Insects	1507
56	Wyoming	WY	81	Plant Disease	17754
56	Wyoming	WY	93	Wildlife	7959